mcc,mcc_name,gen_name,logo
7929," Bands, Orchestras and Miscellaneous Entertainers–Not Elsewhere Classified",business_services,static/icons/business_services.png
7932," Pool and Billiard Establishments V, M",business_services,static/icons/business_services.png
7933," Bowling Alleys V, M",business_services,static/icons/business_services.png
7941," Athletic Fields, Commercial Sports, Professional Sports Clubs, Sports Promoters",business_services,static/icons/business_services.png
7991," Tourist Attractions and Exhibits V, M",business_services,static/icons/business_services.png
7992," Golf Courses, Public V, M",business_services,static/icons/business_services.png
7993," Video Amusement Game Supplies V, M",business_services,static/icons/business_services.png
7994," Video Game Arcades and Establishments V, M",business_services,static/icons/business_services.png
7995," Gambling Transactions, Betting (Sportsbook, fantasy, social gaming; when regulated and not covered by other MCCs) (D)",business_services,static/icons/business_services.png
7996," Amusement Parks, Carnivals, Circuses, Carnivals, Fortune Tellers",business_services,static/icons/business_services.png
7997," Clubs–Country Clubs, Membership (Athletic, Recreation, Sports), Private Golf Courses",business_services,static/icons/business_services.png
7998," Aquariums, Dolphinariums, Zoos and Seaquariums V, M",business_services,static/icons/business_services.png
7999," Recreation Services–Not Elsewhere Classified V, M",business_services,static/icons/business_services.png
8011," Doctors–not elsewhere classified V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8021," Dentists and Orthodontists V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8031," Osteopathic Physicians V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8041," Chiropractors V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8042," Optometrists and Ophthalmologists V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8043," Opticians, Optical Goods and Eyeglasses V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8044, Optical Goods and Eyeglasses TSYS,professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8049," Chiropodists, Podiatrists V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8050," Nursing and Personal Care Facilities V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8062," Hospitals V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8071," Dental and Medical Laboratories V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8099," Health Practitioners, Medical Services–Not Elsewhere Classified",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8111," Attorneys, Legal Services V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8211," Schools, Elementary and Secondary V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8220," Colleges, Universities, Professional Schools and Junior Colleges",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8241," Schools, Correspondence V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8244," Schools, Business and Secretarial V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8249," Schools, Trade and Vocational V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8299, Schools And Educational Services–Not Elsewhere Classified,professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8351," Child Care Services V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8398," Organizations, Charitable and Social Service V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8641," Associations–Civic, Social and Fraternal V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8651," Organizations, Political V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8661," Organizations, Religious V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8675," Automobile Associations V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8699," Organizations, Membership–Not Elsewhere Classified",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8734," Testing Laboratories (Non-Medical) V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8743, Testing Laboratories (Non-Medical) TSYS,professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8911," Architectural, Engineering and Surveying Services V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8931," Accounting, Auditing and Bookkeeping Services V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
8999," Professional Services–Not Elsewhere Classified V, M",professional_services_and_membership_organizations,static/icons/professional_services_and_membership_organizations.png
9034, I-Purchasing Pilot TSYS,government_services,static/icons/government_services.png
9211," Court Costs Including Alimony and Child Support V, M",government_services,static/icons/government_services.png
9222," Fines V, M",government_services,static/icons/government_services.png
9223," Bail and Bond Payments V, M",government_services,static/icons/government_services.png
9311," Tax Payments V, M",government_services,static/icons/government_services.png
9399," Government Services–Not Elsewhere Classified V, M",government_services,static/icons/government_services.png
9401, I-Purchasing Pilot TSYS,government_services,static/icons/government_services.png
9402," Postal Services–Government Only V, M",government_services,static/icons/government_services.png
9405," Intra-Government Purchases–Government Only V, M",government_services,static/icons/government_services.png
9700, Automated Referral Service V,government_services,static/icons/government_services.png
9701, Visa Credential Server V,government_services,static/icons/government_services.png
9702, GCAS Emergency Services V,government_services,static/icons/government_services.png
9751," UK Supermarkets, Electronic Hot File TSYS",government_services,static/icons/government_services.png
9752," UK Petrol Stations, Electronic Hot File TSYS",government_services,static/icons/government_services.png
9754," Gambling-Horse, Dog Racing, State Lottery M",government_services,static/icons/government_services.png
9950," Intra-Company Purchases V,M",government_services,static/icons/government_services.png
